Name,MMR,Games
YoyO,4888,50
Bojinkins,,0
Galeforce,4479,59
TEarDroP,4816,1
Dyncommon,4635,29
Trumpet,4491,3
TheKazootie,,0
Quaven,4338,1
Derp,4113,3
Vedeynevin,4061,1
NoamPomsky,3940,1
Duttles,3707,6
LeWaffles,3515,4
Tixt,3418,32
Rocky,3463,1
MrHyde,3167,1
sherpard,3121,15
Oghma,2892,13
Coast,2955,2
floski,3347,1
UnKleToBy,4941,26
JonBom,5124,2
Sawblade,3769,39
Awful,4723,2
Unknown,4510,23
GeminiDTX,2949,18
DJCylon,3595,1
Magyner,3879,7
whoneth,4485,1
