<<<<<<< HEAD
"Player","Race","CurrentMMR","PreviousMMR","Change","GamesPlayed"
"Kirt","PROTOSS","4499","4470","29","4"
"JonBom","PROTOSS","5124","5124","0","24"
"Duttles","ZERG","3723","3726","-3","2"
=======
#TYPE Selected.System.Management.Automation.PSCustomObject
"Player","CurrentMMR","PreviousMMR","Change","GamesPlayed"
"Kirt","4499","4470","29","8"
"Galeforce","4612","4587","25","14"
"sherpard","3147","3126","21","8"
"YoyO","4899","4888","11","4"
"floski","3347","3347","0","1"
"UnKleToBy","4941","4941","0","3"
"JonBom","5124","5124","0","21"
"Unknown","4494","4494","0","3"
"Oghma","2847","2847","0","7"
"Coast","2955","2955","0","2"
"GeminiDTX","3020","3020","0","14"
"Magyner","3879","3879","0","1"
"DJCylon","3595","3595","0","1"
"Sawblade","3743","3743","0","5"
"Awful","4759","4759","0","1"
"whoneth","4485","4485","0","1"
"Quaven","4338","4338","0","1"
"Derp","4113","4113","0","3"
"TEarDroP","4816","4816","0","1"
"Dyncommon","4635","4635","0","4"
"Vedeynevin","4061","4061","0","1"
"Tixt","3331","3331","0","1"
"Rocky","3463","3463","0","1"
"MrHyde","3167","3167","0","1"
"NoamPomsky","3921","3921","0","1"
"LeWaffles","3490","3490","0","15"
"Duttles","3723","3726","-3","5"
>>>>>>> abfe87d4a3d9789684dfe436d1f09c903b2fcd7b
