#TYPE Selected.System.Management.Automation.PSCustomObject
"Player","CurrentMMR","PreviousMMR","Change"
"UnKleToBy","5059","5026","33"
"YoyO","5076","5063","13"
"Sawblade","3911","3901","10"
"TEarDroP","4579","4573","6"
"sherpard","3289","3288","1"
"Galeforce","4400","4541","-141"
